n,year
16133,2003
17640,2004
18261,2005
20699,2006
21991,2007
22328,2008
20395,2009
23139,2010
23941,2011
28255,2012
29496,2013
32215,2014
30285,2015
30116,2016
30268,2017
NA,2018
38121,2019
40075,2020
